model-name,phase,sum,median,std,count,mean,intervention,iqr
deepseek-r1:14b,1,123,12.0,2.9458068127047596,10,12.3,False,2.5
deepseek-r1:14b,2,150,13.5,4.163331998932265,10,15.0,True,4.25
deepseek-r1:14b,3,133,13.5,2.668749186833079,10,13.3,False,4.75
deepseek-r1:32b,1,153,17.0,4.137900702315393,10,15.3,False,5.75
deepseek-r1:32b,2,169,16.5,5.586690532964138,10,16.9,True,3.75
deepseek-r1:32b,3,151,15.0,4.094712037087183,10,15.1,False,3.5
deepseek-v3.1:671b-cloud,1,264,27.0,6.719788356455549,10,26.4,False,7.25
deepseek-v3.1:671b-cloud,2,349,35.0,0.31622776601683844,10,34.9,True,0.0
deepseek-v3.1:671b-cloud,3,249,25.0,6.951418720104711,10,24.9,False,10.25
llama3.2:1b,1,160,12.0,9.76387901058454,10,16.0,False,15.75
llama3.2:1b,2,306,31.0,4.115013163202924,10,30.6,True,4.0
llama3.2:1b,3,189,18.0,10.224697767877759,10,18.9,False,15.5
llama3.2:3b,1,294,33.0,7.1211734363875125,10,29.4,False,5.75
llama3.2:3b,2,259,31.5,11.347540115226147,10,25.9,False,18.25
llama3.2:3b,3,284,32.0,7.501111028818776,10,28.4,False,10.75
llama3.3:70b,1,329,33.0,1.6633299933166201,10,32.9,False,1.75
llama3.3:70b,2,329,33.0,1.7288403306519915,10,32.9,False,2.5
llama3.3:70b,3,328,33.0,0.7888106377466148,10,32.8,False,1.0
mistral-small:22b,1,341,34.5,1.1005049346146103,10,34.1,False,1.75
mistral-small:22b,2,333,33.0,1.2516655570345703,10,33.3,False,1.0
mistral-small:22b,3,335,34.0,2.0682789409984763,10,33.5,False,1.5
qwen3:14b,1,84,8.5,1.1737877907772676,10,8.4,False,1.75
qwen3:14b,2,89,8.0,1.523883926754995,10,8.9,False,2.5
qwen3:14b,3,80,8.0,0.9428090415820634,10,8.0,False,2.0
qwen3:4b,1,123,11.0,6.183310871477621,10,12.3,False,4.25
qwen3:4b,2,85,8.0,1.8408935028645437,10,8.5,True,2.5
qwen3:4b,3,99,9.0,2.923088169119167,10,9.9,False,3.0
smollm2:135m,1,72,7.0,0.6324555320336759,10,7.2,False,0.0
smollm2:135m,2,83,7.5,1.8287822299126937,10,8.3,False,1.75
smollm2:135m,3,78,7.0,2.201009869229224,10,7.8,False,0.0
